Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2022-05-16,44.85,46.0,43.1,45.75,45.75,2336300.0,DJT,Trump Media & Technology Group Corp.
2022-05-16,197.05,205.37,195.93,200.04,199.28,27112600.0,META,"Meta Platforms, Inc."
2022-05-16,255.72,256.59,239.7,241.46,241.46,86098500.0,TSLA,"Tesla, Inc."
2022-05-17,202.12,205.46,198.36,202.62,201.85,24872700.0,META,"Meta Platforms, Inc."
2022-05-17,249.12,254.83,242.95,253.87,253.87,80236200.0,TSLA,"Tesla, Inc."
2022-05-17,44.84,46.75,43.81,46.21,46.21,1495700.0,DJT,Trump Media & Technology Group Corp.
2022-05-18,200.00,201.0,191.63,192.24,191.51,23960000.0,META,"Meta Platforms, Inc."
2022-05-18,248.17,253.5,233.6,236.6,236.6,87811800.0,TSLA,"Tesla, Inc."
2022-05-18,45.70,46.0,44.1,44.67,44.67,982900.0,DJT,Trump Media & Technology Group Corp.
2022-05-19,235.67,244.67,231.37,236.47,236.47,90296700.0,TSLA,"Tesla, Inc."
2022-05-19,191.20,195.29,189.6,191.29,190.56,24446900.0,META,"Meta Platforms, Inc."
2022-05-19,43.78,45.47,42.5,44.09,44.09,668900.0,DJT,Trump Media & Technology Group Corp.
2022-05-20,238.00,240.53,211.0,221.3,221.3,144973200.0,TSLA,"Tesla, Inc."
2022-05-20,194.97,197.91,187.87,193.54,192.8,31465600.0,META,"Meta Platforms, Inc."
2022-05-20,44.00,45.74,43.67,45.06,45.06,872900.0,DJT,Trump Media & Technology Group Corp.
2022-05-23,218.34,226.65,212.69,224.97,224.97,88903500.0,TSLA,"Tesla, Inc."
2022-05-23,195.19,196.99,191.24,196.23,195.48,25059200.0,META,"Meta Platforms, Inc."
2022-05-23,44.30,45.45,43.45,45.34,45.34,950200.0,DJT,Trump Media & Technology Group Corp.
2022-05-24,180.55,183.68,176.11,181.28,180.59,50406300.0,META,"Meta Platforms, Inc."
2022-05-24,44.00,44.88,42.72,44.87,44.87,1075000.0,DJT,Trump Media & Technology Group Corp.
2022-05-24,217.84,217.97,206.86,209.39,209.39,89092500.0,TSLA,"Tesla, Inc."
2022-05-25,43.62,45.73,43.62,45.14,45.14,876600.0,DJT,Trump Media & Technology Group Corp.
2022-05-25,207.95,223.11,207.67,219.6,219.6,92139300.0,TSLA,"Tesla, Inc."
2022-05-25,180.40,185.45,179.32,183.83,183.13,28030200.0,META,"Meta Platforms, Inc."
2022-05-26,44.33,46.55,44.28,44.88,44.88,1071500.0,DJT,Trump Media & Technology Group Corp.
2022-05-26,220.47,239.56,217.89,235.91,235.91,106003200.0,TSLA,"Tesla, Inc."
2022-05-26,182.88,192.83,182.26,191.63,190.9,23056500.0,META,"Meta Platforms, Inc."
2022-05-27,191.36,195.33,189.8,195.13,194.39,22562700.0,META,"Meta Platforms, Inc."
2022-05-27,44.73,45.63,41.59,44.48,44.48,1814200.0,DJT,Trump Media & Technology Group Corp.
2022-05-27,241.08,253.27,240.18,253.21,253.21,89295000.0,TSLA,"Tesla, Inc."
2022-05-31,43.80,44.16,42.4,43.71,43.71,642100.0,DJT,Trump Media & Technology Group Corp.
2022-05-31,257.95,259.6,244.74,252.75,252.75,101914500.0,TSLA,"Tesla, Inc."
2022-05-31,194.89,197.6,192.01,193.64,192.9,26131100.0,META,"Meta Platforms, Inc."
2022-06-01,42.90,43.95,42.48,42.99,42.99,601700.0,DJT,Trump Media & Technology Group Corp.
2022-06-01,196.51,199.53,185.0,188.64,187.92,36623500.0,META,"Meta Platforms, Inc."
2022-06-01,251.72,257.33,243.64,246.79,246.79,77247900.0,TSLA,"Tesla, Inc."
2022-06-02,188.45,200.94,187.73,198.86,198.1,31951600.0,META,"Meta Platforms, Inc."
2022-06-02,244.16,264.21,242.07,258.33,258.33,93473100.0,TSLA,"Tesla, Inc."
2022-06-02,42.05,46.04,42.03,44.14,44.14,854200.0,DJT,Trump Media & Technology Group Corp.
2022-06-03,243.23,247.8,233.42,234.52,234.52,112393800.0,TSLA,"Tesla, Inc."
2022-06-03,195.98,196.61,189.78,190.78,190.05,19465000.0,META,"Meta Platforms, Inc."
2022-06-03,43.20,45.79,43.2,44.07,44.07,660100.0,DJT,Trump Media & Technology Group Corp.
2022-06-06,193.99,196.92,188.4,194.25,193.51,30574200.0,META,"Meta Platforms, Inc."
2022-06-06,244.35,244.87,234.35,238.28,238.28,84204600.0,TSLA,"Tesla, Inc."
2022-06-06,44.59,44.83,43.5,43.95,43.95,410200.0,DJT,Trump Media & Technology Group Corp.
2022-06-07,191.93,196.53,191.49,195.65,194.91,18828700.0,META,"Meta Platforms, Inc."
2022-06-07,234.00,240.0,230.09,238.89,238.89,72808500.0,TSLA,"Tesla, Inc."
2022-06-07,43.70,45.4,43.31,44.31,44.31,402100.0,DJT,Trump Media & Technology Group Corp.
2022-06-08,240.09,249.96,239.18,241.87,241.87,76210500.0,TSLA,"Tesla, Inc."
2022-06-08,43.75,45.1,43.74,43.98,43.98,396400.0,DJT,Trump Media & Technology Group Corp.
2022-06-08,194.67,202.03,194.41,196.64,195.89,22267200.0,META,"Meta Platforms, Inc."
2022-06-09,249.34,255.55,239.33,239.71,239.71,96491400.0,TSLA,"Tesla, Inc."
2022-06-09,194.28,199.45,183.68,184.0,183.3,23501600.0,META,"Meta Platforms, Inc."
2022-06-09,43.53,44.09,43.17,43.62,43.62,357300.0,DJT,Trump Media & Technology Group Corp.
2022-06-10,183.04,183.1,175.02,175.57,174.9,27450800.0,META,"Meta Platforms, Inc."
2022-06-10,235.16,239.5,227.91,232.23,232.23,97536600.0,TSLA,"Tesla, Inc."
2022-06-10,42.50,43.85,42.37,43.79,43.79,417500.0,DJT,Trump Media & Technology Group Corp.
2022-06-13,170.59,172.58,164.03,164.26,163.63,31749300.0,META,"Meta Platforms, Inc."
2022-06-13,39.74,42.0,36.5,38.01,38.01,1615500.0,DJT,Trump Media & Technology Group Corp.
2022-06-13,223.17,226.63,214.68,215.74,215.74,102767400.0,TSLA,"Tesla, Inc."
2022-06-14,218.29,226.33,211.74,220.89,220.89,97988700.0,TSLA,"Tesla, Inc."
2022-06-14,166.03,166.75,161.36,163.73,163.11,27244300.0,META,"Meta Platforms, Inc."
2022-06-14,37.50,38.44,26.71,27.3,27.3,3812700.0,DJT,Trump Media & Technology Group Corp.
2022-06-15,220.92,235.66,218.15,233.0,233.0,119131800.0,TSLA,"Tesla, Inc."
2022-06-15,28.57,31.45,28.51,30.13,30.13,1965500.0,DJT,Trump Media & Technology Group Corp.
2022-06-15,167.20,172.16,163.98,169.35,168.71,30008300.0,META,"Meta Platforms, Inc."
2022-06-16,28.50,29.65,28.12,29.3,29.3,834300.0,DJT,Trump Media & Technology Group Corp.
2022-06-16,222.74,225.17,208.69,213.1,213.1,107390700.0,TSLA,"Tesla, Inc."
2022-06-16,163.72,165.08,159.61,160.87,160.26,26944100.0,META,"Meta Platforms, Inc."
2022-06-17,161.68,165.9,159.9,163.74,163.12,31374200.0,META,"Meta Platforms, Inc."
2022-06-17,213.43,220.97,213.2,216.76,216.76,92641800.0,TSLA,"Tesla, Inc."
2022-06-17,29.50,29.6,26.32,27.99,27.99,1438900.0,DJT,Trump Media & Technology Group Corp.
2022-06-21,165.93,167.76,155.97,157.05,156.45,50724900.0,META,"Meta Platforms, Inc."
2022-06-21,224.60,243.58,224.33,237.04,237.04,122793000.0,TSLA,"Tesla, Inc."
2022-06-21,28.47,29.13,27.86,28.58,28.58,963600.0,DJT,Trump Media & Technology Group Corp.
2022-06-22,158.38,160.79,155.44,155.85,155.26,47267800.0,META,"Meta Platforms, Inc."
2022-06-22,234.50,246.83,233.83,236.09,236.09,101107500.0,TSLA,"Tesla, Inc."
2022-06-22,27.50,28.58,27.48,27.91,27.91,536100.0,DJT,Trump Media & Technology Group Corp.
2022-06-23,27.40,28.4,27.4,27.95,27.95,463600.0,DJT,Trump Media & Technology Group Corp.
2022-06-23,237.91,239.32,228.64,235.07,235.07,104202600.0,TSLA,"Tesla, Inc."
2022-06-23,156.27,159.75,154.25,158.75,158.15,40499200.0,META,"Meta Platforms, Inc."
2022-06-24,237.47,246.07,236.09,245.71,245.71,95770800.0,TSLA,"Tesla, Inc."
2022-06-24,27.65,28.2,27.65,27.82,27.82,469800.0,DJT,Trump Media & Technology Group Corp.
2022-06-24,161.73,170.25,161.3,170.16,169.51,68736000.0,META,"Meta Platforms, Inc."
2022-06-27,249.37,252.07,242.57,244.92,244.92,89178300.0,TSLA,"Tesla, Inc."
2022-06-27,171.32,171.75,168.01,169.49,168.85,29174600.0,META,"Meta Platforms, Inc."
2022-06-27,25.11,25.89,24.6,25.16,25.16,2103300.0,DJT,Trump Media & Technology Group Corp.
2022-06-28,244.48,249.97,232.34,232.66,232.66,90391200.0,TSLA,"Tesla, Inc."
2022-06-28,25.35,27.25,24.11,24.37,24.37,1701800.0,DJT,Trump Media & Technology Group Corp.
2022-06-28,169.90,171.3,160.61,160.68,160.07,27744500.0,META,"Meta Platforms, Inc."
2022-06-29,163.57,166.33,160.32,163.94,163.32,28595200.0,META,"Meta Platforms, Inc."
2022-06-29,230.50,231.17,222.27,228.49,228.49,82897200.0,TSLA,"Tesla, Inc."
2022-06-29,24.27,24.48,22.33,22.57,22.57,1269500.0,DJT,Trump Media & Technology Group Corp.
2022-06-30,162.15,165.23,158.49,161.25,160.64,35250600.0,META,"Meta Platforms, Inc."
2022-06-30,22.00,25.34,22.0,24.16,24.16,1773400.0,DJT,Trump Media & Technology Group Corp.
2022-06-30,224.51,229.46,218.86,224.47,224.47,94600500.0,TSLA,"Tesla, Inc."
2022-07-01,227.00,230.23,222.12,227.26,227.26,74460300.0,TSLA,"Tesla, Inc."
2022-07-01,160.31,160.62,155.0,160.03,159.42,31423900.0,META,"Meta Platforms, Inc."
2022-07-01,24.46,24.46,23.37,24.2,24.2,491300.0,DJT,Trump Media & Technology Group Corp.
2022-07-05,23.52,25.3,23.25,24.02,24.02,1003000.0,DJT,Trump Media & Technology Group Corp.
2022-07-05,223.00,233.15,216.17,233.07,233.07,84581100.0,TSLA,"Tesla, Inc."
2022-07-05,158.14,168.25,157.02,168.19,167.55,28618600.0,META,"Meta Platforms, Inc."
2022-07-06,168.20,171.59,165.46,169.77,169.12,23085900.0,META,"Meta Platforms, Inc."
2022-07-06,230.78,234.56,227.19,231.73,231.73,71853600.0,TSLA,"Tesla, Inc."
2022-07-06,23.83,24.38,23.46,23.72,23.72,578100.0,DJT,Trump Media & Technology Group Corp.
2022-07-07,169.45,172.72,167.78,172.19,171.53,24083400.0,META,"Meta Platforms, Inc."
2022-07-07,23.62,24.79,22.5,24.12,24.12,1243300.0,DJT,Trump Media & Technology Group Corp.
2022-07-07,233.92,245.36,232.21,244.54,244.54,81930600.0,TSLA,"Tesla, Inc."
2022-07-08,169.98,172.4,168.15,170.88,170.23,19249200.0,META,"Meta Platforms, Inc."
2022-07-08,23.84,25.1,23.79,24.52,24.52,1500000.0,DJT,Trump Media & Technology Group Corp.
2022-07-08,242.33,254.98,241.16,250.76,250.76,101854200.0,TSLA,"Tesla, Inc."
2022-07-11,167.07,167.49,161.91,162.88,162.26,21885600.0,META,"Meta Platforms, Inc."
2022-07-11,252.10,253.06,233.63,234.34,234.34,99241200.0,TSLA,"Tesla, Inc."
2022-07-11,28.65,30.9,26.58,29.45,29.45,10946900.0,DJT,Trump Media & Technology Group Corp.
2022-07-12,164.80,165.91,162.1,163.27,162.65,16639700.0,META,"Meta Platforms, Inc."
2022-07-12,236.85,239.77,228.37,233.07,233.07,87930900.0,TSLA,"Tesla, Inc."
2022-07-12,28.30,30.09,26.77,28.58,28.58,4225500.0,DJT,Trump Media & Technology Group Corp.
2022-07-13,27.11,28.2,26.87,27.6,27.6,1035100.0,DJT,Trump Media & Technology Group Corp.
2022-07-13,160.16,164.98,159.61,163.49,162.87,16555100.0,META,"Meta Platforms, Inc."
2022-07-13,225.50,242.06,225.03,237.04,237.04,97954500.0,TSLA,"Tesla, Inc."
2022-07-14,161.22,162.59,157.28,158.05,157.45,23765200.0,META,"Meta Platforms, Inc."
2022-07-14,27.20,30.73,27.13,29.74,29.74,2897600.0,DJT,Trump Media & Technology Group Corp.
2022-07-14,234.90,238.65,229.33,238.31,238.31,78557400.0,TSLA,"Tesla, Inc."
2022-07-15,160.54,164.98,159.82,164.7,164.07,23342800.0,META,"Meta Platforms, Inc."
2022-07-15,30.09,32.0,29.2,30.0,30.0,2163500.0,DJT,Trump Media & Technology Group Corp.
2022-07-15,240.00,243.62,236.89,240.07,240.07,69683100.0,TSLA,"Tesla, Inc."
2022-07-18,30.05,30.5,28.79,29.51,29.51,1132300.0,DJT,Trump Media & Technology Group Corp.
2022-07-18,166.75,171.69,165.64,167.23,166.59,23574300.0,META,"Meta Platforms, Inc."
2022-07-18,244.94,250.52,239.6,240.55,240.55,82537500.0,TSLA,"Tesla, Inc."
2022-07-19,245.00,247.14,236.98,245.53,245.53,80890200.0,TSLA,"Tesla, Inc."
2022-07-19,28.82,29.95,28.82,29.57,29.57,882100.0,DJT,Trump Media & Technology Group Corp.
2022-07-19,170.37,176.49,169.51,175.78,175.11,25933700.0,META,"Meta Platforms, Inc."
2022-07-20,29.50,30.46,29.43,30.15,30.15,658200.0,DJT,Trump Media & Technology Group Corp.
2022-07-20,246.78,250.66,243.48,247.5,247.5,88864200.0,TSLA,"Tesla, Inc."
2022-07-20,177.49,183.6,176.7,183.09,182.39,24784300.0,META,"Meta Platforms, Inc."
2022-07-21,255.11,273.27,254.87,271.71,271.71,142032300.0,TSLA,"Tesla, Inc."
2022-07-21,180.63,183.85,178.87,183.17,182.47,27195800.0,META,"Meta Platforms, Inc."
2022-07-21,30.36,33.32,30.15,32.58,32.58,2615000.0,DJT,Trump Media & Technology Group Corp.
2022-07-22,276.22,280.79,270.71,272.24,272.24,103472700.0,TSLA,"Tesla, Inc."
2022-07-22,173.07,175.6,168.41,169.27,168.63,42583900.0,META,"Meta Platforms, Inc."
2022-07-22,32.03,32.79,30.63,31.59,31.59,889600.0,DJT,Trump Media & Technology Group Corp.
2022-07-25,169.00,170.57,164.81,166.65,166.02,26166300.0,META,"Meta Platforms, Inc."
2022-07-25,272.22,274.15,267.4,268.43,268.43,64073400.0,TSLA,"Tesla, Inc."
2022-07-25,31.99,31.99,30.37,31.0,31.0,465300.0,DJT,Trump Media & Technology Group Corp.
2022-07-26,165.94,166.0,157.95,159.15,158.54,28468400.0,META,"Meta Platforms, Inc."
2022-07-26,266.51,267.31,256.26,258.86,258.86,66820800.0,TSLA,"Tesla, Inc."
2022-07-26,30.73,31.62,29.89,30.17,30.17,582600.0,DJT,Trump Media & Technology Group Corp.
2022-07-27,263.81,275.93,261.79,274.82,274.82,88110000.0,TSLA,"Tesla, Inc."
2022-07-27,30.50,30.52,29.61,30.28,30.28,385500.0,DJT,Trump Media & Technology Group Corp.
2022-07-27,162.59,170.87,162.02,169.58,168.93,43846600.0,META,"Meta Platforms, Inc."
2022-07-28,29.93,30.54,29.76,30.19,30.19,260800.0,DJT,Trump Media & Technology Group Corp.
2022-07-28,161.06,161.51,154.85,160.72,160.11,73214300.0,META,"Meta Platforms, Inc."
2022-07-28,280.07,283.3,272.8,280.9,280.9,84723000.0,TSLA,"Tesla, Inc."
2022-07-29,30.03,30.4,29.83,30.17,30.17,557200.0,DJT,Trump Media & Technology Group Corp.
2022-07-29,157.69,160.14,155.17,159.1,158.49,42065400.0,META,"Meta Platforms, Inc."
2022-07-29,280.70,298.32,279.1,297.15,297.15,95313000.0,TSLA,"Tesla, Inc."
2022-08-01,157.25,165.19,155.23,159.93,159.32,40596700.0,META,"Meta Platforms, Inc."
2022-08-01,29.92,30.45,29.76,30.16,30.16,448800.0,DJT,Trump Media & Technology Group Corp.
2022-08-01,301.28,311.88,295.0,297.28,297.28,117042900.0,TSLA,"Tesla, Inc."
2022-08-02,158.31,162.24,158.01,160.19,159.58,27374500.0,META,"Meta Platforms, Inc."
2022-08-02,294.00,307.83,292.67,300.59,300.59,95577600.0,TSLA,"Tesla, Inc."
2022-08-02,29.50,30.35,29.32,29.9,29.9,462000.0,DJT,Trump Media & Technology Group Corp.
2022-08-03,162.69,169.54,161.57,168.8,168.16,31721900.0,META,"Meta Platforms, Inc."
2022-08-03,305.00,309.55,301.15,307.4,307.4,80091000.0,TSLA,"Tesla, Inc."
2022-08-03,29.94,33.27,29.83,30.96,30.96,1487800.0,DJT,Trump Media & Technology Group Corp.
2022-08-04,32.29,33.63,31.09,31.65,31.65,821900.0,DJT,Trump Media & Technology Group Corp.
2022-08-04,311.00,313.61,305.0,308.63,308.63,72256200.0,TSLA,"Tesla, Inc."
2022-08-04,168.30,172.15,166.8,170.57,169.92,23938200.0,META,"Meta Platforms, Inc."
2022-08-05,166.99,171.61,165.8,167.11,166.47,25832700.0,META,"Meta Platforms, Inc."
2022-08-05,31.81,32.33,31.38,31.7,31.7,376700.0,DJT,Trump Media & Technology Group Corp.
2022-08-05,302.67,304.61,285.54,288.17,288.17,113172900.0,TSLA,"Tesla, Inc."
2022-08-08,30.72,31.93,30.5,30.8,30.8,559200.0,DJT,Trump Media & Technology Group Corp.
2022-08-08,295.00,305.2,289.09,290.42,290.42,98994000.0,TSLA,"Tesla, Inc."
2022-08-08,168.00,177.51,167.13,170.25,169.6,27299100.0,META,"Meta Platforms, Inc."
2022-08-09,30.00,30.86,29.42,30.0,30.0,608100.0,DJT,Trump Media & Technology Group Corp.
2022-08-09,290.29,292.4,279.35,283.33,283.33,86244600.0,TSLA,"Tesla, Inc."
2022-08-09,168.95,169.53,166.6,168.53,167.89,18655100.0,META,"Meta Platforms, Inc."
2022-08-10,30.57,30.78,29.88,30.27,30.27,320200.0,DJT,Trump Media & Technology Group Corp.
2022-08-10,175.99,180.48,173.95,178.34,177.66,30262100.0,META,"Meta Platforms, Inc."
2022-08-10,297.07,297.51,283.37,294.36,294.36,94918800.0,TSLA,"Tesla, Inc."
2022-08-11,296.51,298.24,285.83,286.63,286.63,70155000.0,TSLA,"Tesla, Inc."
2022-08-11,179.71,183.1,176.37,177.49,176.81,24079100.0,META,"Meta Platforms, Inc."
2022-08-11,30.17,30.6,30.0,30.32,30.32,367000.0,DJT,Trump Media & Technology Group Corp.
2022-08-12,30.10,30.25,29.75,29.76,29.76,420000.0,DJT,Trump Media & Technology Group Corp.
2022-08-12,289.42,300.16,285.03,300.03,300.03,79657200.0,TSLA,"Tesla, Inc."
2022-08-12,180.81,181.46,178.91,180.5,179.81,21274000.0,META,"Meta Platforms, Inc."
2022-08-15,178.96,181.44,178.2,180.89,180.2,15878700.0,META,"Meta Platforms, Inc."
2022-08-15,29.76,30.24,29.5,29.63,29.63,293900.0,DJT,Trump Media & Technology Group Corp.
2022-08-15,301.79,313.13,301.23,309.32,309.32,89359200.0,TSLA,"Tesla, Inc."
2022-08-16,179.44,180.99,177.04,179.47,178.79,21156700.0,META,"Meta Platforms, Inc."
2022-08-16,29.52,32.33,29.01,30.81,30.81,1597900.0,DJT,Trump Media & Technology Group Corp.
2022-08-16,311.67,314.67,302.88,306.56,306.56,88136400.0,TSLA,"Tesla, Inc."
2022-08-17,30.75,31.29,30.03,30.5,30.5,395100.0,DJT,Trump Media & Technology Group Corp.
2022-08-17,303.40,309.66,300.03,304.0,304.0,68766000.0,TSLA,"Tesla, Inc."
2022-08-17,176.76,178.14,174.17,174.85,174.18,20118100.0,META,"Meta Platforms, Inc."
2022-08-18,306.00,306.5,301.85,302.87,302.87,47500500.0,TSLA,"Tesla, Inc."
2022-08-18,30.23,31.2,30.23,30.44,30.44,286600.0,DJT,Trump Media & Technology Group Corp.
2022-08-18,174.34,175.76,171.86,174.66,174.0,18844500.0,META,"Meta Platforms, Inc."
2022-08-19,299.00,300.36,292.5,296.67,296.67,61395300.0,TSLA,"Tesla, Inc."
2022-08-19,29.75,30.18,29.72,29.96,29.96,349600.0,DJT,Trump Media & Technology Group Corp.
2022-08-19,170.20,172.32,167.05,167.96,167.32,26240800.0,META,"Meta Platforms, Inc."
2022-08-22,291.91,292.4,286.3,289.91,289.91,55843200.0,TSLA,"Tesla, Inc."
2022-08-22,29.60,31.11,29.5,29.95,29.95,421400.0,DJT,Trump Media & Technology Group Corp.
2022-08-22,165.49,165.49,162.26,163.05,162.43,19499700.0,META,"Meta Platforms, Inc."
2022-08-23,291.45,298.83,287.92,296.45,296.45,63984900.0,TSLA,"Tesla, Inc."
2022-08-23,30.15,30.99,29.95,30.31,30.31,392500.0,DJT,Trump Media & Technology Group Corp.
2022-08-23,162.48,165.05,160.7,161.11,160.5,18111800.0,META,"Meta Platforms, Inc."
2022-08-24,30.01,30.98,29.83,30.15,30.15,566800.0,DJT,Trump Media & Technology Group Corp.
2022-08-24,160.60,165.46,159.77,163.26,162.64,20891500.0,META,"Meta Platforms, Inc."
2022-08-24,297.56,303.65,296.5,297.1,297.1,57259800.0,TSLA,"Tesla, Inc."
2022-08-25,165.18,168.88,164.02,168.78,168.14,15550500.0,META,"Meta Platforms, Inc."
2022-08-25,302.36,302.96,291.6,296.07,296.07,53230000.0,TSLA,"Tesla, Inc."
2022-08-25,30.10,30.3,28.52,29.42,29.42,670200.0,DJT,Trump Media & Technology Group Corp.
2022-08-26,168.48,170.92,161.67,161.78,161.16,24023600.0,META,"Meta Platforms, Inc."
2022-08-26,297.43,302.0,287.47,288.09,288.09,57163900.0,TSLA,"Tesla, Inc."
2022-08-26,29.01,29.3,26.59,27.52,27.52,1118100.0,DJT,Trump Media & Technology Group Corp.
2022-08-29,160.66,163.05,159.01,159.17,158.56,20052700.0,META,"Meta Platforms, Inc."
2022-08-29,282.83,287.74,280.7,284.82,284.82,41864700.0,TSLA,"Tesla, Inc."
2022-08-29,26.53,26.82,24.8,25.32,25.32,1552200.0,DJT,Trump Media & Technology Group Corp.
2022-08-30,160.35,161.66,155.91,157.16,156.56,19567900.0,META,"Meta Platforms, Inc."
2022-08-30,287.87,288.48,272.65,277.7,277.7,50541800.0,TSLA,"Tesla, Inc."
2022-08-30,25.50,25.6,24.4,24.59,24.59,923200.0,DJT,Trump Media & Technology Group Corp.
2022-08-31,167.07,167.84,162.14,162.93,162.31,40953000.0,META,"Meta Platforms, Inc."
2022-08-31,24.70,25.7,23.98,24.38,24.38,791400.0,DJT,Trump Media & Technology Group Corp.
2022-08-31,280.62,281.25,271.81,275.61,275.61,52107300.0,TSLA,"Tesla, Inc."
2022-09-01,24.00,24.28,22.2,23.62,23.62,994600.0,DJT,Trump Media & Technology Group Corp.
2022-09-01,272.58,277.58,266.15,277.16,277.16,54287000.0,TSLA,"Tesla, Inc."
2022-09-01,163.58,167.36,160.35,165.36,164.73,30145700.0,META,"Meta Platforms, Inc."
2022-09-02,23.84,25.87,23.67,24.99,24.99,1393700.0,DJT,Trump Media & Technology Group Corp.
2022-09-02,167.45,167.93,159.22,160.32,159.71,22634200.0,META,"Meta Platforms, Inc."
2022-09-02,281.07,282.35,269.08,270.21,270.21,50890100.0,TSLA,"Tesla, Inc."
2022-09-06,272.68,275.99,265.74,274.42,274.42,55860000.0,TSLA,"Tesla, Inc."
2022-09-06,19.73,23.27,19.7,22.13,22.13,6027200.0,DJT,Trump Media & Technology Group Corp.
2022-09-06,160.10,161.69,157.69,158.54,157.94,19339800.0,META,"Meta Platforms, Inc."
2022-09-07,20.78,23.3,20.75,23.07,23.07,1571000.0,DJT,Trump Media & Technology Group Corp.
2022-09-07,273.10,283.84,272.27,283.7,283.7,50028900.0,TSLA,"Tesla, Inc."
2022-09-07,157.76,160.96,156.81,160.39,159.78,16831200.0,META,"Meta Platforms, Inc."
2022-09-08,281.30,289.5,279.76,289.26,289.26,53713100.0,TSLA,"Tesla, Inc."
2022-09-08,158.71,162.23,157.74,162.06,161.44,22530800.0,META,"Meta Platforms, Inc."
2022-09-08,22.75,25.0,22.51,23.35,23.35,1799100.0,DJT,Trump Media & Technology Group Corp.
2022-09-09,24.37,24.49,22.7,24.0,24.0,1772700.0,DJT,Trump Media & Technology Group Corp.
2022-09-09,163.25,169.54,163.02,169.15,168.51,22086800.0,META,"Meta Platforms, Inc."
2022-09-09,291.67,299.85,291.25,299.68,299.68,54338100.0,TSLA,"Tesla, Inc."
2022-09-12,167.39,171.39,167.28,168.96,168.32,23220400.0,META,"Meta Platforms, Inc."
2022-09-12,300.72,305.49,300.4,304.42,304.42,48674600.0,TSLA,"Tesla, Inc."
2022-09-12,23.85,24.27,23.61,24.1,24.1,509100.0,DJT,Trump Media & Technology Group Corp.
2022-09-13,161.54,161.63,152.67,153.13,152.55,44444100.0,META,"Meta Platforms, Inc."
2022-09-13,292.90,297.4,290.4,292.13,292.13,68229600.0,TSLA,"Tesla, Inc."
2022-09-13,23.60,25.0,23.6,24.49,24.49,638200.0,DJT,Trump Media & Technology Group Corp.
2022-09-14,24.57,24.57,23.96,24.19,24.19,422000.0,DJT,Trump Media & Technology Group Corp.
2022-09-14,292.24,306.0,291.64,302.61,302.61,72628700.0,TSLA,"Tesla, Inc."
2022-09-14,153.33,153.54,149.05,151.47,150.89,43064200.0,META,"Meta Platforms, Inc."
2022-09-15,301.83,309.12,300.72,303.75,303.75,64795500.0,TSLA,"Tesla, Inc."
2022-09-15,23.96,24.25,23.25,24.0,24.0,581900.0,DJT,Trump Media & Technology Group Corp.
2022-09-15,149.80,154.2,148.7,149.55,148.98,34606300.0,META,"Meta Platforms, Inc."
2022-09-16,23.45,24.24,23.27,23.43,23.43,470200.0,DJT,Trump Media & Technology Group Corp.
2022-09-16,299.61,303.71,295.6,303.35,303.35,87087800.0,TSLA,"Tesla, Inc."
2022-09-16,148.05,148.58,144.29,146.29,145.73,40122800.0,META,"Meta Platforms, Inc."
2022-09-19,145.24,148.58,145.1,148.02,147.46,22169500.0,META,"Meta Platforms, Inc."
2022-09-19,300.09,309.84,297.8,309.07,309.07,60231200.0,TSLA,"Tesla, Inc."
2022-09-19,23.02,23.29,21.82,22.4,22.4,468900.0,DJT,Trump Media & Technology Group Corp.
2022-09-20,145.78,148.84,145.22,146.09,145.53,23217400.0,META,"Meta Platforms, Inc."
